,V0001,C006,P00901,P01101,P013,P015,P02001,P02101,P01601,P018,P02002,P02102,P023,P02401,P02501,P02602,P02601,P006,Q03001,Q03002,Q031,W00101,W00102,W00103,W00201,W00202,W00203,Q092,Q11007,Q11008,Q11009,N00101,P035,Q00201,Q060,Q111,VDF002
V0001,1.0,0.00894294445763716,0.1944566857269315,0.17812503126986945,0.00358778094552813,-0.2862515196985153,0.08185666209886244,-0.03711397366303755,-0.09659573956838642,0.07479462072550755,0.08651688839690946,-0.05306867034365377,-0.03778189601027758,-0.058957671423481135,0.08542319159122239,0.07471891129790796,-0.051683259098753744,0.08259977717401967,-0.025995835832440525,-0.055399674448589675,0.004449203809255321,0.1396297212278217,0.13975053212889085,0.13171609895032835,0.12915984644736847,0.12803213290851626,0.12248882100287116,-0.08585733741813494,0.04961011769196051,-0.035126714348874946,-0.04092154570450952,-0.08341894984907287,-0.00720078458783595,-0.0429729399095025,-0.011207575980817867,0.02601722589685665,0.13376692319500053
C006,0.00894294445763716,1.0,0.08597587272254582,-0.13928820793337307,0.05684875945485321,-0.008434696389990176,-0.03152632417542371,-0.022467519680705494,0.04860728169961286,0.12875101153581792,-0.10983180942641116,-0.015878639506511957,0.061700324128704805,-0.05975515981684335,-0.010733688297615541,0.020022768975979415,0.07799688873134555,-0.12166774850255485,-0.03955041862046198,,0.0018813870275836099,-0.26004640514488103,-0.26058915819612605,-0.26117513945772414,-0.6376950695968493,-0.6378699694402725,-0.645642681940333,-0.15061857439761997,0.13675177159774501,0.0466405075238961,0.0068717987494546565,0.07134000752091312,0.09809277274709854,-0.08837607491429954,-0.09370589169339558,0.05437559216817944,-0.0061110112112214435
P00901,0.1944566857269315,0.08597587272254582,1.0,0.06419705707336629,0.05096606969777612,-0.0022773612342200174,-0.053422684423838684,-0.03639244850853714,0.18548005738681833,0.3632742073811092,-0.06869451602585754,-0.045197012821141934,0.09753458796567184,-0.07667970522670944,-0.006070102719841462,-0.07687177017762148,0.05839377041775182,0.07415049112569491,-0.029828541148857773,0.012726051451686914,0.027458028535845846,0.06796193480479301,0.06776077857782106,0.05996868950227064,0.02019453428459086,0.020406526251752988,0.008474165347954452,-0.03757609800131001,0.04865961665495666,0.050062539238432825,0.019187519526189963,-0.09606979205263212,0.10795696540629578,-0.05788293291925187,-0.0343117198411231,0.12809735558264157,0.14668152648733324
P01101,0.17812503126986945,-0.13928820793337307,0.06419705707336629,1.0,-0.19111164417132348,-0.22582833809640374,0.08159210521445194,0.01299594419523621,-0.00706365870921263,-0.024561260829337822,0.17874724998493738,0.012679050152074402,0.00922919117548613,0.050199068414207834,0.09132878056623893,0.03515799015484762,-0.12550502161183455,0.1367187959706256,0.05147515496568475,-0.04831180695896118,-0.035769749932459946,0.08795238399362888,0.08799138399698862,0.08825326980775036,0.16048389315768993,0.16023053898294504,0.16015187733640399,0.029128142931634737,0.04245521613755951,0.010172511928479436,0.013546429994529725,-0.08762867775674897,-0.060398857893770856,0.06347197466052347,0.0526989437376932,-0.04567029675681892,0.07264693348481463
P013,0.00358778094552813,0.05684875945485321,0.05096606969777612,-0.19111164417132348,1.0,0.02188503890647057,0.02950805277629408,-0.0027155883880804342,0.06991058843296248,0.06086874200350454,0.01823261871746362,0.00990841966130381,0.03665489490241771,-0.02535899076641216,0.02509122982649457,0.016965305510145634,0.03245996104577375,0.03582915984793469,-0.011753505164076378,0.011709751501689193,-0.01746830811871146,0.03430704121825121,0.03420082951829947,0.03217364886659095,-0.014531276804281663,-0.014319010024712338,-0.009761076138642409,0.00017615851002127553,0.010352001304400673,0.01025095235463584,0.026534454701197745,0.0022134513922328633,0.07106891945901064,-0.02501816814196877,-0.015518939535530801,-0.009287892598617304,-0.02246304042494777
P015,-0.2862515196985153,-0.008434696389990176,-0.0022773612342200174,-0.22582833809640374,0.02188503890647057,1.0,-0.06586891557256677,0.010105798486197798,0.10722856870272877,0.07305264527434385,-0.08661996519978847,-0.004788529371451351,0.017646970975426342,-0.005777630203236017,-0.08604962000346576,-0.06586347399268355,0.08298311328766378,-0.1584815845382942,-0.028834424429362973,0.05130480997468803,0.027036911614366575,-0.03905832812912409,-0.038380903229365326,-0.03506011040282192,-0.06857603887099842,-0.06724382694079907,-0.06370049066659392,0.04959484242689994,-0.020921811933798575,0.0325983329048009,0.010052475016204562,0.019286230174933357,0.04164002889152294,-0.017724337580382058,-0.014664100571828525,0.04791500941772646,-0.018100558316218415
P02001,0.08185666209886244,-0.03152632417542371,-0.053422684423838684,0.08159210521445194,0.02950805277629408,-0.06586891557256677,1.0,-0.0085578665672504,-0.20456307191575604,-0.10707359981935809,0.17452271987837586,0.03454977558157405,0.013537580009748092,0.06166170535514947,0.18137933337040946,0.09919028056743098,-0.09024021486380081,0.06031462417158735,0.053539823112402185,-0.07694053817829201,-0.06549596587253494,-0.0002314156916777968,0.00048474719849097994,0.006591233901686915,0.053362219893488855,0.05247704836321445,0.060513563693262114,0.006685728538807958,-0.04064948755683206,-0.0515204770278722,-0.011512761507145055,-0.01337283966206634,-0.0848324219690593,0.06260533152316064,0.05813843591332099,-0.11517823996915481,-0.07159426566674525
P02101,-0.03711397366303755,-0.022467519680705494,-0.03639244850853714,0.01299594419523621,-0.0027155883880804342,0.010105798486197798,-0.0085578665672504,1.0,0.016604073851507563,-0.048811528115708075,0.030521881838493834,0.41900521069158064,-0.01659916918115042,0.15393579903836965,0.024697552770244553,0.012846984461537257,-0.03382952106768307,0.026918422766274364,0.10136431142520909,-0.04737931160332332,-0.0811605616755032,-0.022221719016472463,-0.02248077120320831,-0.026204986732819516,0.009900406613071466,0.010780064815495745,0.01463541898952633,0.03358913482199668,-0.012452741262636149,-0.0002946984086330003,-0.018031710415517717,-0.0036222526649363996,-0.04212061621842478,0.05068030494791985,0.04383237217568691,-0.07486361608069882,-0.08439536921297087
P01601,-0.09659573956838642,0.04860728169961286,0.18548005738681833,-0.00706365870921263,0.06991058843296248,0.10722856870272877,-0.20456307191575604,0.016604073851507563,1.0,0.27013166085799345,-0.08956315036124271,0.0002922004384507238,0.10018773380064089,-0.020537170107737483,0.0021502939762014007,-0.029293061789471334,0.05421236085984974,0.050572813874226685,0.015623204685495926,-0.015213403204021684,0.0017293222145297275,-0.0008609619425734098,-0.0012291060173140825,-0.0006183344423258704,-0.017321854891357426,-0.01570801683256514,-0.017446112645776748,0.012022192320982361,0.010100353869957914,0.02933239004913383,0.004406151078641922,-0.0504470070125696,0.06960012328197183,0.005859904539852802,0.0006390055302923996,0.026681518157486553,0.07115612103700963
P018,0.07479462072550755,0.12875101153581792,0.3632742073811092,-0.024561260829337822,0.06086874200350454,0.07305264527434385,-0.10707359981935809,-0.048811528115708075,0.27013166085799345,1.0,-0.12943614066531975,-0.055219134035819246,0.1537254341186241,-0.11028744791737449,0.01356528927522533,-0.05536577724249214,0.09859345732269838,-0.010739151395810675,-0.06950585667761078,0.03910983979115148,0.07915224085933437,-0.007477160611862893,-0.007881657135146453,-0.009848219327578891,-0.06606602573959461,-0.06510883683416654,-0.06832398889332768,-0.041386199899347706,0.04102023521190172,0.04136260935384912,0.016699739914681662,-0.06992398867688775,0.15249583263535935,-0.07993619567345824,-0.0684075460054316,0.15014296766495142,0.14347392806654372
